"","random_forest_relevance"
"ASV_3001","uninportant"
"ASV_3003","uninportant"
"ASV_3009","uninportant"
"ASV_3010","uninportant"
"ASV_3012","uninportant"
"ASV_3017","uninportant"
"ASV_3020","uninportant"
"ASV_3021","uninportant"
"ASV_3024","uninportant"
"ASV_3025","uninportant"
"ASV_3026","uninportant"
"ASV_3027","uninportant"
"ASV_3028","uninportant"
"ASV_3031","uninportant"
"ASV_3032","uninportant"
"ASV_3033","uninportant"
"ASV_3037","uninportant"
"ASV_3040","uninportant"
"ASV_3041","uninportant"
"ASV_3042","uninportant"
"ASV_3043","uninportant"
"ASV_3046","uninportant"
"ASV_3048","uninportant"
"ASV_3052","uninportant"
"ASV_3059","uninportant"
"ASV_3064","uninportant"
"ASV_3066","uninportant"
"ASV_3074","uninportant"
"ASV_3075","uninportant"
"ASV_3078","uninportant"
"ASV_3079","uninportant"
"ASV_3080","uninportant"
"ASV_3081","uninportant"
"ASV_3082","uninportant"
"ASV_3083","uninportant"
"ASV_3084","uninportant"
"ASV_3085","uninportant"
"ASV_3089","uninportant"
"ASV_3090","uninportant"
"ASV_3091","uninportant"
"ASV_3096","uninportant"
"ASV_3097","uninportant"
"ASV_3101","uninportant"
"ASV_3103","uninportant"
"ASV_3105","uninportant"
"ASV_3111","uninportant"
"ASV_3119","uninportant"
"ASV_3120","uninportant"
"ASV_3121","uninportant"
"ASV_3131","uninportant"
"ASV_3132","uninportant"
"ASV_3133","uninportant"
"ASV_3134","uninportant"
"ASV_3135","uninportant"
"ASV_3136","uninportant"
"ASV_3138","uninportant"
"ASV_3143","uninportant"
"ASV_3146","uninportant"
"ASV_3154","uninportant"
"ASV_3155","uninportant"
"ASV_3156","uninportant"
"ASV_3157","uninportant"
"ASV_3159","uninportant"
"ASV_3163","uninportant"
"ASV_3164","uninportant"
"ASV_3165","uninportant"
"ASV_3167","uninportant"
"ASV_3174","uninportant"
"ASV_3175","uninportant"
"ASV_3177","uninportant"
"ASV_3178","uninportant"
"ASV_3184","uninportant"
"ASV_3186","uninportant"
"ASV_3193","uninportant"
"ASV_3195","uninportant"
"ASV_3196","uninportant"
"ASV_3198","uninportant"
"ASV_3202","uninportant"
"ASV_3203","uninportant"
"ASV_3205","uninportant"
"ASV_3207","uninportant"
"ASV_3210","uninportant"
"ASV_3212","uninportant"
"ASV_3213","uninportant"
"ASV_3219","uninportant"
"ASV_3220","uninportant"
"ASV_3221","uninportant"
"ASV_3227","uninportant"
"ASV_3229","uninportant"
"ASV_3231","uninportant"
"ASV_3232","uninportant"
"ASV_3236","uninportant"
"ASV_3242","uninportant"
"ASV_3243","uninportant"
"ASV_3244","uninportant"
"ASV_3246","uninportant"
"ASV_3247","uninportant"
"ASV_3250","uninportant"
"ASV_3263","uninportant"
"ASV_3265","uninportant"
"ASV_3266","uninportant"
"ASV_3269","uninportant"
"ASV_3270","uninportant"
"ASV_3271","uninportant"
"ASV_3272","uninportant"
"ASV_3273","uninportant"
"ASV_3276","uninportant"
"ASV_3278","uninportant"
"ASV_3284","uninportant"
"ASV_3288","uninportant"
"ASV_3292","uninportant"
"ASV_3294","uninportant"
"ASV_3295","uninportant"
"ASV_3296","uninportant"
"ASV_3299","uninportant"
"ASV_3300","uninportant"
"ASV_3301","uninportant"
"ASV_3302","uninportant"
"ASV_3303","uninportant"
"ASV_3306","uninportant"
"ASV_3307","uninportant"
"ASV_3312","uninportant"
"ASV_3314","uninportant"
"ASV_3319","uninportant"
"ASV_3320","uninportant"
"ASV_3322","uninportant"
"ASV_3331","uninportant"
"ASV_3332","uninportant"
"ASV_3333","uninportant"
"ASV_3341","uninportant"
"ASV_3349","uninportant"
"ASV_3352","uninportant"
"ASV_3353","uninportant"
"ASV_3357","uninportant"
"ASV_3361","uninportant"
"ASV_3362","uninportant"
"ASV_3364","uninportant"
"ASV_3368","uninportant"
"ASV_3369","uninportant"
"ASV_3370","uninportant"
"ASV_3373","uninportant"
"ASV_3374","uninportant"
"ASV_3375","uninportant"
"ASV_3376","uninportant"
"ASV_3377","uninportant"
"ASV_3381","uninportant"
"ASV_3382","uninportant"
"ASV_3385","uninportant"
"ASV_3387","uninportant"
"ASV_3389","uninportant"
"ASV_3394","uninportant"
"ASV_3395","uninportant"
"ASV_3399","uninportant"
"ASV_3402","uninportant"
"ASV_3403","uninportant"
"ASV_3406","uninportant"
"ASV_3408","uninportant"
"ASV_3415","uninportant"
"ASV_3416","uninportant"
"ASV_3426","uninportant"
"ASV_3427","uninportant"
"ASV_3428","uninportant"
"ASV_3434","uninportant"
"ASV_3441","uninportant"
"ASV_3442","uninportant"
"ASV_3443","uninportant"
"ASV_3444","uninportant"
"ASV_3445","uninportant"
"ASV_3446","uninportant"
"ASV_3447","uninportant"
"ASV_3448","uninportant"
"ASV_3449","uninportant"
"ASV_3460","uninportant"
"ASV_3461","uninportant"
"ASV_3465","uninportant"
"ASV_3466","uninportant"
"ASV_3467","uninportant"
"ASV_3470","uninportant"
"ASV_3471","uninportant"
"ASV_3472","uninportant"
"ASV_3473","uninportant"
"ASV_3478","uninportant"
"ASV_3479","uninportant"
"ASV_3480","uninportant"
"ASV_3481","uninportant"
"ASV_3482","uninportant"
"ASV_3483","uninportant"
"ASV_3484","uninportant"
"ASV_3487","uninportant"
"ASV_3488","uninportant"
"ASV_3489","uninportant"
"ASV_3493","uninportant"
"ASV_3494","uninportant"
"ASV_3499","uninportant"
"ASV_3501","uninportant"
"ASV_3502","uninportant"
"ASV_3503","uninportant"
"ASV_3505","uninportant"
"ASV_3511","uninportant"
"ASV_3512","uninportant"
"ASV_3513","uninportant"
"ASV_3514","uninportant"
"ASV_3518","uninportant"
"ASV_3519","uninportant"
"ASV_3520","uninportant"
"ASV_3521","uninportant"
"ASV_3523","uninportant"
"ASV_3526","uninportant"
"ASV_3535","uninportant"
"ASV_3536","uninportant"
"ASV_3537","uninportant"
"ASV_3538","uninportant"
"ASV_3539","uninportant"
"ASV_3546","uninportant"
"ASV_3550","uninportant"
"ASV_3551","uninportant"
"ASV_3552","uninportant"
"ASV_3557","uninportant"
"ASV_3561","uninportant"
"ASV_3562","uninportant"
"ASV_3563","uninportant"
"ASV_3571","uninportant"
"ASV_3576","uninportant"
"ASV_3584","uninportant"
"ASV_3585","uninportant"
"ASV_3586","uninportant"
"ASV_3587","uninportant"
"ASV_3591","uninportant"
"ASV_3592","uninportant"
"ASV_3595","uninportant"
"ASV_3597","uninportant"
"ASV_3598","uninportant"
"ASV_3599","uninportant"
"ASV_3600","uninportant"
"ASV_3602","uninportant"
"ASV_3603","uninportant"
"ASV_3616","uninportant"
"ASV_3617","uninportant"
"ASV_3618","uninportant"
"ASV_3619","uninportant"
"ASV_3620","uninportant"
"ASV_3621","uninportant"
"ASV_3622","uninportant"
"ASV_3626","uninportant"
"ASV_3627","uninportant"
"ASV_3648","uninportant"
"ASV_3651","uninportant"
"ASV_3655","uninportant"
"ASV_3656","uninportant"
"ASV_3658","uninportant"
"ASV_3659","uninportant"
"ASV_3660","uninportant"
"ASV_3661","uninportant"
"ASV_3662","uninportant"
"ASV_3667","uninportant"
"ASV_3669","uninportant"
"ASV_3670","uninportant"
"ASV_3679","uninportant"
"ASV_3680","uninportant"
"ASV_3689","uninportant"
"ASV_3693","uninportant"
"ASV_3696","uninportant"
"ASV_3697","uninportant"
"ASV_3705","uninportant"
"ASV_3706","uninportant"
"ASV_3707","uninportant"
"ASV_3709","uninportant"
"ASV_3712","uninportant"
"ASV_3713","uninportant"
"ASV_3714","uninportant"
"ASV_3715","uninportant"
"ASV_3717","uninportant"
"ASV_3721","uninportant"
"ASV_3724","uninportant"
"ASV_3728","uninportant"
"ASV_3735","uninportant"
"ASV_3736","uninportant"
"ASV_3737","uninportant"
"ASV_3738","uninportant"
"ASV_3740","uninportant"
"ASV_3745","uninportant"
"ASV_3750","uninportant"
"ASV_3751","uninportant"
"ASV_3754","uninportant"
"ASV_3761","uninportant"
"ASV_3765","uninportant"
"ASV_3767","uninportant"
"ASV_3770","uninportant"
"ASV_3771","uninportant"
"ASV_3779","uninportant"
"ASV_3784","uninportant"
"ASV_3785","uninportant"
"ASV_3786","uninportant"
"ASV_3787","uninportant"
"ASV_3788","uninportant"
"ASV_3789","uninportant"
"ASV_3790","uninportant"
"ASV_3791","uninportant"
"ASV_3795","uninportant"
"ASV_3797","uninportant"
"ASV_3800","uninportant"
"ASV_3810","uninportant"
"ASV_3812","uninportant"
"ASV_3824","uninportant"
"ASV_3830","uninportant"
"ASV_3833","uninportant"
"ASV_3835","uninportant"
"ASV_3837","uninportant"
"ASV_3839","uninportant"
"ASV_3841","uninportant"
"ASV_3859","uninportant"
"ASV_3869","uninportant"
"ASV_3873","uninportant"
"ASV_3874","uninportant"
"ASV_3875","uninportant"
"ASV_3881","uninportant"
"ASV_3885","uninportant"
"ASV_3886","uninportant"
"ASV_3888","uninportant"
"ASV_3889","uninportant"
"ASV_3890","uninportant"
"ASV_3891","uninportant"
"ASV_3905","uninportant"
"ASV_3906","uninportant"
"ASV_3907","uninportant"
"ASV_3908","uninportant"
"ASV_3915","uninportant"
"ASV_3921","uninportant"
"ASV_3922","uninportant"
"ASV_3923","uninportant"
"ASV_3924","uninportant"
"ASV_3925","uninportant"
"ASV_3926","uninportant"
"ASV_3927","uninportant"
"ASV_3936","uninportant"
"ASV_3946","uninportant"
"ASV_3947","uninportant"
"ASV_3956","uninportant"
"ASV_3957","uninportant"
"ASV_3958","uninportant"
"ASV_3966","uninportant"
"ASV_3971","uninportant"
"ASV_3975","uninportant"
"ASV_3976","uninportant"
"ASV_3977","uninportant"
"ASV_3978","uninportant"
"ASV_3979","uninportant"
"ASV_3980","uninportant"
"ASV_3981","uninportant"
"ASV_3982","uninportant"
"ASV_3988","uninportant"
"ASV_3989","uninportant"
"ASV_3990","uninportant"
"ASV_3991","uninportant"
"ASV_3992","uninportant"
"ASV_3993","uninportant"
"ASV_3996","uninportant"
"ASV_3997","uninportant"
"ASV_4008","uninportant"
"ASV_4009","uninportant"
"ASV_4016","uninportant"
"ASV_4024","uninportant"
"ASV_4026","uninportant"
"ASV_4030","uninportant"
"ASV_4032","uninportant"
"ASV_4034","uninportant"
"ASV_4035","uninportant"
"ASV_4036","uninportant"
"ASV_4037","uninportant"
"ASV_4038","uninportant"
"ASV_4039","uninportant"
"ASV_4054","uninportant"
"ASV_4057","uninportant"
"ASV_4058","uninportant"
"ASV_4064","uninportant"
"ASV_4065","uninportant"
"ASV_4071","uninportant"
"ASV_4072","uninportant"
"ASV_4073","uninportant"
"ASV_4074","uninportant"
"ASV_4075","uninportant"
"ASV_4076","uninportant"
"ASV_4077","uninportant"
"ASV_4083","uninportant"
"ASV_4086","uninportant"
"ASV_4096","uninportant"
"ASV_4097","uninportant"
"ASV_4098","uninportant"
"ASV_4099","uninportant"
"ASV_4100","uninportant"
"ASV_4112","uninportant"
"ASV_4113","uninportant"
"ASV_4118","uninportant"
"ASV_4119","uninportant"
"ASV_4128","uninportant"
"ASV_4132","uninportant"
"ASV_4141","uninportant"
"ASV_4142","uninportant"
"ASV_4146","uninportant"
"ASV_4147","uninportant"
"ASV_4155","uninportant"
"ASV_4156","uninportant"
"ASV_4157","uninportant"
"ASV_4158","uninportant"
"ASV_4165","uninportant"
"ASV_4166","uninportant"
"ASV_4167","uninportant"
"ASV_4168","uninportant"
"ASV_4169","uninportant"
"ASV_4170","uninportant"
"ASV_4174","uninportant"
"ASV_4182","uninportant"
"ASV_4183","uninportant"
"ASV_4194","uninportant"
"ASV_4195","uninportant"
"ASV_4198","uninportant"
"ASV_4199","uninportant"
"ASV_4212","uninportant"
"ASV_4213","uninportant"
"ASV_4214","uninportant"
"ASV_4219","uninportant"
"ASV_4226","uninportant"
"ASV_4229","uninportant"
"ASV_4233","uninportant"
"ASV_4234","uninportant"
"ASV_4235","uninportant"
"ASV_4237","uninportant"
"ASV_4249","uninportant"
"ASV_4259","uninportant"
"ASV_4260","uninportant"
"ASV_4263","uninportant"
"ASV_4264","uninportant"
"ASV_4265","uninportant"
"ASV_4289","uninportant"
"ASV_4301","uninportant"
"ASV_4310","uninportant"
"ASV_4318","uninportant"
"ASV_4319","uninportant"
"ASV_4320","uninportant"
"ASV_4321","uninportant"
"ASV_4322","uninportant"
"ASV_4323","uninportant"
"ASV_4324","uninportant"
"ASV_4325","uninportant"
"ASV_4326","uninportant"
"ASV_4329","uninportant"
"ASV_4331","uninportant"
"ASV_4332","uninportant"
"ASV_4335","uninportant"
"ASV_4336","uninportant"
"ASV_4340","uninportant"
"ASV_4341","uninportant"
"ASV_4343","uninportant"
"ASV_4344","uninportant"
"ASV_4349","uninportant"
"ASV_4350","uninportant"
"ASV_4351","uninportant"
"ASV_4352","uninportant"
"ASV_4356","uninportant"
"ASV_4358","uninportant"
"ASV_4370","uninportant"
"ASV_4372","uninportant"
"ASV_4375","uninportant"
"ASV_4376","uninportant"
"ASV_4377","uninportant"
"ASV_4378","uninportant"
"ASV_4381","uninportant"
"ASV_4390","uninportant"
"ASV_4396","uninportant"
"ASV_4400","uninportant"
"ASV_4402","uninportant"
"ASV_4403","uninportant"
"ASV_4404","uninportant"
"ASV_4405","uninportant"
"ASV_4406","uninportant"
"ASV_4407","uninportant"
"ASV_4414","uninportant"
"ASV_4422","uninportant"
"ASV_4438","uninportant"
"ASV_4441","uninportant"
"ASV_4442","uninportant"
"ASV_4446","uninportant"
"ASV_4447","uninportant"
"ASV_4448","uninportant"
"ASV_4450","uninportant"
"ASV_4469","uninportant"
"ASV_4470","uninportant"
"ASV_4472","uninportant"
"ASV_4473","uninportant"
"ASV_4474","uninportant"
"ASV_4476","uninportant"
"ASV_4477","uninportant"
"ASV_4479","uninportant"
"ASV_4495","uninportant"
"ASV_4496","uninportant"
"ASV_4497","uninportant"
"ASV_4506","uninportant"
"ASV_4519","uninportant"
"ASV_4527","uninportant"
"ASV_4529","uninportant"
"ASV_4530","uninportant"
"ASV_4531","uninportant"
"ASV_4532","uninportant"
"ASV_4538","uninportant"
"ASV_4543","uninportant"
"ASV_4546","uninportant"
"ASV_4547","uninportant"
"ASV_4548","uninportant"
"ASV_4557","uninportant"
"ASV_4558","uninportant"
"ASV_4559","uninportant"
"ASV_4560","uninportant"
"ASV_4561","uninportant"
"ASV_4571","uninportant"
"ASV_4577","uninportant"
"ASV_4585","uninportant"
"ASV_4589","uninportant"
"ASV_4591","uninportant"
"ASV_4592","uninportant"
"ASV_4605","uninportant"
"ASV_4617","uninportant"
"ASV_4618","uninportant"
"ASV_4620","uninportant"
"ASV_4621","uninportant"
"ASV_4622","uninportant"
"ASV_4626","uninportant"
"ASV_4628","uninportant"
"ASV_4649","uninportant"
"ASV_4655","uninportant"
"ASV_4663","uninportant"
"ASV_4664","uninportant"
"ASV_4665","uninportant"
"ASV_4670","uninportant"
"ASV_4671","uninportant"
"ASV_4672","uninportant"
"ASV_4673","uninportant"
"ASV_4674","uninportant"
"ASV_4675","uninportant"
"ASV_4676","uninportant"
"ASV_4677","uninportant"
"ASV_4685","uninportant"
"ASV_4695","uninportant"
"ASV_4696","uninportant"
"ASV_4697","uninportant"
"ASV_4713","uninportant"
"ASV_4714","uninportant"
"ASV_4721","uninportant"
"ASV_4733","uninportant"
"ASV_4734","uninportant"
"ASV_4735","uninportant"
"ASV_4736","uninportant"
"ASV_4758","uninportant"
"ASV_4759","uninportant"
"ASV_4760","uninportant"
"ASV_4764","uninportant"
"ASV_4771","uninportant"
"ASV_4772","uninportant"
"ASV_4773","uninportant"
"ASV_4774","uninportant"
"ASV_4775","uninportant"
"ASV_4776","uninportant"
"ASV_4777","uninportant"
"ASV_4782","uninportant"
"ASV_4783","uninportant"
"ASV_4784","uninportant"
"ASV_4785","uninportant"
"ASV_4786","uninportant"
"ASV_4787","uninportant"
"ASV_4788","uninportant"
"ASV_4789","uninportant"
"ASV_4790","uninportant"
"ASV_4794","uninportant"
"ASV_4795","uninportant"
"ASV_4796","uninportant"
"ASV_4797","uninportant"
"ASV_4805","uninportant"
"ASV_4809","uninportant"
"ASV_4810","uninportant"
"ASV_4811","uninportant"
"ASV_4828","uninportant"
"ASV_4830","uninportant"
"ASV_4840","uninportant"
"ASV_4841","uninportant"
"ASV_4843","uninportant"
"ASV_4844","uninportant"
"ASV_4845","uninportant"
"ASV_4846","uninportant"
"ASV_4847","uninportant"
"ASV_4855","uninportant"
"ASV_4856","uninportant"
"ASV_4857","uninportant"
"ASV_4858","uninportant"
"ASV_4859","uninportant"
"ASV_4861","uninportant"
"ASV_4862","uninportant"
"ASV_4863","uninportant"
"ASV_4864","uninportant"
"ASV_4886","uninportant"
"ASV_4887","uninportant"
"ASV_4888","uninportant"
"ASV_4903","uninportant"
"ASV_4904","uninportant"
"ASV_4910","uninportant"
"ASV_4911","uninportant"
"ASV_4912","uninportant"
"ASV_4913","uninportant"
"ASV_4917","uninportant"
"ASV_4918","uninportant"
"ASV_4919","uninportant"
"ASV_4920","uninportant"
"ASV_4922","uninportant"
"ASV_4931","uninportant"
"ASV_4932","uninportant"
"ASV_4940","uninportant"
"ASV_4941","uninportant"
"ASV_4949","uninportant"
"ASV_4958","uninportant"
"ASV_4959","uninportant"
"ASV_4960","uninportant"
"ASV_4961","uninportant"
"ASV_4963","uninportant"
"ASV_4964","uninportant"
"ASV_4971","uninportant"
"ASV_4972","uninportant"
"ASV_4973","uninportant"
