"","deseq2_ASV_class"
"ASV_3211","non-differential"
"ASV_3212","non-differential"
"ASV_3217","non-differential"
"ASV_3218","non-differential"
"ASV_3230","non-differential"
"ASV_3237","non-differential"
"ASV_3238","non-differential"
"ASV_3239","non-differential"
"ASV_3240","non-differential"
"ASV_3247","non-differential"
"ASV_3249","non-differential"
"ASV_3262","non-differential"
"ASV_3267","non-differential"
"ASV_3268","non-differential"
"ASV_3271","non-differential"
"ASV_3274","non-differential"
"ASV_3275","non-differential"
"ASV_3276","non-differential"
"ASV_3277","non-differential"
"ASV_3278","non-differential"
"ASV_3279","non-differential"
"ASV_3280","non-differential"
"ASV_3281","non-differential"
"ASV_3283","non-differential"
"ASV_3285","non-differential"
"ASV_3286","non-differential"
"ASV_3287","non-differential"
"ASV_3289","non-differential"
"ASV_3290","non-differential"
"ASV_3296","non-differential"
"ASV_3297","non-differential"
"ASV_3299","non-differential"
"ASV_3300","non-differential"
"ASV_3311","non-differential"
"ASV_3312","non-differential"
"ASV_3313","non-differential"
"ASV_3315","non-differential"
"ASV_3317","non-differential"
"ASV_3318","non-differential"
"ASV_3319","non-differential"
"ASV_3323","non-differential"
"ASV_3326","non-differential"
"ASV_3327","non-differential"
"ASV_3329","non-differential"
"ASV_3330","non-differential"
"ASV_3340","non-differential"
"ASV_3344","non-differential"
"ASV_3346","non-differential"
"ASV_3347","non-differential"
"ASV_3348","non-differential"
"ASV_3353","non-differential"
"ASV_3355","non-differential"
"ASV_3358","non-differential"
"ASV_3362","non-differential"
"ASV_3363","non-differential"
"ASV_3367","non-differential"
"ASV_3371","non-differential"
"ASV_3372","non-differential"
"ASV_3388","non-differential"
"ASV_3391","non-differential"
"ASV_3393","non-differential"
"ASV_3397","non-differential"
"ASV_3398","non-differential"
"ASV_3399","non-differential"
"ASV_3400","non-differential"
"ASV_3401","non-differential"
"ASV_3402","non-differential"
"ASV_3405","non-differential"
"ASV_3406","non-differential"
"ASV_3409","non-differential"
"ASV_3419","non-differential"
"ASV_3422","non-differential"
"ASV_3425","non-differential"
"ASV_3429","non-differential"
"ASV_3430","non-differential"
"ASV_3431","non-differential"
"ASV_3433","non-differential"
"ASV_3434","non-differential"
"ASV_3435","non-differential"
"ASV_3436","non-differential"
"ASV_3437","non-differential"
"ASV_3438","non-differential"
"ASV_3439","non-differential"
"ASV_3440","non-differential"
"ASV_3452","non-differential"
"ASV_3453","non-differential"
"ASV_3454","non-differential"
"ASV_3455","non-differential"
"ASV_3459","non-differential"
"ASV_3464","non-differential"
"ASV_3470","non-differential"
"ASV_3475","non-differential"
"ASV_3477","non-differential"
"ASV_3480","non-differential"
"ASV_3483","non-differential"
"ASV_3493","non-differential"
"ASV_3496","non-differential"
"ASV_3497","non-differential"
"ASV_3498","non-differential"
"ASV_3500","non-differential"
"ASV_3504","non-differential"
"ASV_3506","non-differential"
"ASV_3508","non-differential"
"ASV_3509","non-differential"
"ASV_3510","non-differential"
"ASV_3515","non-differential"
"ASV_3517","non-differential"
"ASV_3525","non-differential"
"ASV_3531","non-differential"
"ASV_3532","non-differential"
"ASV_3540","non-differential"
"ASV_3541","non-differential"
"ASV_3542","non-differential"
"ASV_3543","non-differential"
"ASV_3544","non-differential"
"ASV_3547","non-differential"
"ASV_3548","non-differential"
"ASV_3549","non-differential"
"ASV_3554","non-differential"
"ASV_3556","non-differential"
"ASV_3559","non-differential"
"ASV_3561","non-differential"
"ASV_3570","non-differential"
"ASV_3574","non-differential"
"ASV_3577","non-differential"
"ASV_3578","non-differential"
"ASV_3579","non-differential"
"ASV_3580","non-differential"
"ASV_3581","non-differential"
"ASV_3583","non-differential"
"ASV_3590","non-differential"
"ASV_3591","non-differential"
"ASV_3609","non-differential"
"ASV_3611","non-differential"
"ASV_3612","non-differential"
"ASV_3613","non-differential"
"ASV_3616","non-differential"
"ASV_3623","non-differential"
"ASV_3625","non-differential"
"ASV_3628","non-differential"
"ASV_3632","non-differential"
"ASV_3633","non-differential"
"ASV_3637","non-differential"
"ASV_3641","non-differential"
"ASV_3642","non-differential"
"ASV_3643","non-differential"
"ASV_3650","non-differential"
"ASV_3652","non-differential"
"ASV_3653","non-differential"
"ASV_3657","non-differential"
"ASV_3658","non-differential"
"ASV_3664","non-differential"
"ASV_3665","non-differential"
"ASV_3666","non-differential"
"ASV_3668","non-differential"
"ASV_3671","non-differential"
"ASV_3672","non-differential"
"ASV_3673","non-differential"
"ASV_3674","non-differential"
"ASV_3675","non-differential"
"ASV_3676","non-differential"
"ASV_3678","non-differential"
"ASV_3679","non-differential"
"ASV_3680","non-differential"
"ASV_3682","non-differential"
"ASV_3684","non-differential"
"ASV_3685","non-differential"
"ASV_3686","non-differential"
"ASV_3687","non-differential"
"ASV_3688","non-differential"
"ASV_3692","non-differential"
"ASV_3698","non-differential"
"ASV_3699","non-differential"
"ASV_3700","non-differential"
"ASV_3701","non-differential"
"ASV_3703","non-differential"
"ASV_3707","non-differential"
"ASV_3711","non-differential"
"ASV_3725","non-differential"
"ASV_3729","non-differential"
"ASV_3732","non-differential"
"ASV_3733","non-differential"
"ASV_3734","non-differential"
"ASV_3743","non-differential"
"ASV_3745","non-differential"
"ASV_3746","non-differential"
"ASV_3747","non-differential"
"ASV_3749","non-differential"
"ASV_3753","non-differential"
"ASV_3761","non-differential"
"ASV_3762","non-differential"
"ASV_3763","non-differential"
"ASV_3764","non-differential"
"ASV_3774","non-differential"
"ASV_3776","non-differential"
"ASV_3778","non-differential"
"ASV_3780","non-differential"
"ASV_3781","non-differential"
"ASV_3782","non-differential"
"ASV_3783","non-differential"
"ASV_3784","non-differential"
"ASV_3793","non-differential"
"ASV_3794","non-differential"
"ASV_3798","non-differential"
"ASV_3799","non-differential"
"ASV_3801","non-differential"
"ASV_3819","non-differential"
"ASV_3821","non-differential"
"ASV_3822","non-differential"
"ASV_3823","non-differential"
"ASV_3825","non-differential"
"ASV_3828","non-differential"
"ASV_3833","non-differential"
"ASV_3834","non-differential"
"ASV_3836","non-differential"
"ASV_3837","non-differential"
"ASV_3848","non-differential"
"ASV_3851","non-differential"
"ASV_3852","non-differential"
"ASV_3854","non-differential"
"ASV_3855","non-differential"
"ASV_3856","non-differential"
"ASV_3860","non-differential"
"ASV_3863","non-differential"
"ASV_3864","non-differential"
"ASV_3866","non-differential"
"ASV_3868","non-differential"
"ASV_3870","non-differential"
"ASV_3877","non-differential"
"ASV_3878","non-differential"
"ASV_3879","non-differential"
"ASV_3880","non-differential"
"ASV_3884","non-differential"
"ASV_3900","non-differential"
"ASV_3901","non-differential"
"ASV_3902","non-differential"
"ASV_3903","non-differential"
"ASV_3912","non-differential"
"ASV_3913","non-differential"
"ASV_3916","non-differential"
"ASV_3917","non-differential"
"ASV_3918","non-differential"
"ASV_3919","non-differential"
"ASV_3920","non-differential"
"ASV_3927","non-differential"
"ASV_3929","non-differential"
"ASV_3935","non-differential"
"ASV_3937","non-differential"
"ASV_3938","non-differential"
"ASV_3941","non-differential"
"ASV_3943","non-differential"
"ASV_3944","non-differential"
"ASV_3945","non-differential"
"ASV_3960","non-differential"
"ASV_3969","non-differential"
"ASV_3972","non-differential"
"ASV_3973","non-differential"
"ASV_3974","non-differential"
"ASV_3975","non-differential"
"ASV_3979","non-differential"
"ASV_3985","non-differential"
"ASV_3987","non-differential"
"ASV_4009","non-differential"
"ASV_4012","non-differential"
"ASV_4014","non-differential"
"ASV_4015","non-differential"
"ASV_4016","non-differential"
"ASV_4018","non-differential"
"ASV_4019","non-differential"
"ASV_4020","non-differential"
"ASV_4023","non-differential"
"ASV_4024","non-differential"
"ASV_4025","non-differential"
"ASV_4026","non-differential"
"ASV_4042","non-differential"
"ASV_4043","non-differential"
"ASV_4048","non-differential"
"ASV_4049","non-differential"
"ASV_4050","non-differential"
"ASV_4060","non-differential"
"ASV_4061","non-differential"
"ASV_4068","non-differential"
"ASV_4069","non-differential"
"ASV_4070","non-differential"
"ASV_4082","non-differential"
"ASV_4086","non-differential"
"ASV_4087","non-differential"
"ASV_4088","non-differential"
"ASV_4089","non-differential"
"ASV_4090","non-differential"
"ASV_4092","non-differential"
"ASV_4093","non-differential"
"ASV_4094","non-differential"
"ASV_4095","non-differential"
"ASV_4096","non-differential"
"ASV_4101","non-differential"
"ASV_4109","non-differential"
"ASV_4115","non-differential"
"ASV_4116","non-differential"
"ASV_4117","non-differential"
"ASV_4126","non-differential"
"ASV_4129","non-differential"
"ASV_4131","non-differential"
"ASV_4139","non-differential"
"ASV_4144","non-differential"
"ASV_4145","non-differential"
"ASV_4149","non-differential"
"ASV_4150","non-differential"
"ASV_4152","non-differential"
"ASV_4153","non-differential"
"ASV_4154","non-differential"
"ASV_4164","non-differential"
"ASV_4180","non-differential"
"ASV_4187","non-differential"
"ASV_4188","non-differential"
"ASV_4189","non-differential"
"ASV_4193","non-differential"
"ASV_4200","non-differential"
"ASV_4201","non-differential"
"ASV_4205","non-differential"
"ASV_4206","non-differential"
"ASV_4211","non-differential"
"ASV_4221","non-differential"
"ASV_4225","non-differential"
"ASV_4230","non-differential"
"ASV_4231","non-differential"
"ASV_4232","non-differential"
"ASV_4245","non-differential"
"ASV_4247","non-differential"
"ASV_4248","non-differential"
"ASV_4249","non-differential"
"ASV_4250","non-differential"
"ASV_4251","non-differential"
"ASV_4254","non-differential"
"ASV_4255","non-differential"
"ASV_4256","non-differential"
"ASV_4257","non-differential"
"ASV_4258","non-differential"
"ASV_4271","non-differential"
"ASV_4273","non-differential"
"ASV_4276","non-differential"
"ASV_4281","non-differential"
"ASV_4282","non-differential"
"ASV_4283","non-differential"
"ASV_4284","non-differential"
"ASV_4285","non-differential"
"ASV_4287","non-differential"
"ASV_4290","non-differential"
"ASV_4291","non-differential"
"ASV_4292","non-differential"
"ASV_4293","non-differential"
"ASV_4316","non-differential"
"ASV_4329","non-differential"
"ASV_4334","non-differential"
"ASV_4344","non-differential"
"ASV_4350","non-differential"
"ASV_4361","non-differential"
"ASV_4362","non-differential"
"ASV_4363","non-differential"
"ASV_4366","non-differential"
"ASV_4367","non-differential"
"ASV_4368","non-differential"
"ASV_4369","non-differential"
"ASV_4370","non-differential"
"ASV_4372","non-differential"
"ASV_4373","non-differential"
"ASV_4374","non-differential"
"ASV_4389","non-differential"
"ASV_4392","non-differential"
"ASV_4396","non-differential"
"ASV_4397","non-differential"
"ASV_4398","non-differential"
"ASV_4409","non-differential"
"ASV_4410","non-differential"
"ASV_4411","non-differential"
"ASV_4413","non-differential"
"ASV_4421","non-differential"
"ASV_4428","non-differential"
"ASV_4429","non-differential"
"ASV_4430","non-differential"
"ASV_4432","non-differential"
"ASV_4433","non-differential"
"ASV_4439","non-differential"
"ASV_4457","non-differential"
"ASV_4458","non-differential"
"ASV_4459","non-differential"
"ASV_4460","non-differential"
"ASV_4461","non-differential"
"ASV_4462","non-differential"
"ASV_4467","non-differential"
"ASV_4468","non-differential"
"ASV_4469","non-differential"
"ASV_4470","non-differential"
"ASV_4471","non-differential"
"ASV_4477","non-differential"
"ASV_4482","non-differential"
"ASV_4483","non-differential"
"ASV_4484","non-differential"
"ASV_4488","non-differential"
"ASV_4491","non-differential"
"ASV_4492","non-differential"
"ASV_4493","non-differential"
"ASV_4494","non-differential"
"ASV_4507","non-differential"
"ASV_4514","non-differential"
"ASV_4526","non-differential"
"ASV_4527","non-differential"
"ASV_4528","non-differential"
"ASV_4542","non-differential"
"ASV_4555","non-differential"
"ASV_4561","non-differential"
"ASV_4569","non-differential"
"ASV_4574","non-differential"
"ASV_4578","non-differential"
"ASV_4579","non-differential"
"ASV_4581","non-differential"
"ASV_4582","non-differential"
"ASV_4583","non-differential"
"ASV_4597","non-differential"
"ASV_4599","non-differential"
"ASV_4603","non-differential"
"ASV_4604","non-differential"
"ASV_4611","non-differential"
"ASV_4612","non-differential"
"ASV_4613","non-differential"
"ASV_4614","non-differential"
"ASV_4616","non-differential"
"ASV_4633","non-differential"
"ASV_4634","non-differential"
"ASV_4638","non-differential"
"ASV_4639","non-differential"
"ASV_4647","non-differential"
"ASV_4648","non-differential"
"ASV_4653","non-differential"
"ASV_4654","non-differential"
"ASV_4656","non-differential"
"ASV_4657","non-differential"
"ASV_4658","non-differential"
"ASV_4659","non-differential"
"ASV_4687","non-differential"
"ASV_4688","non-differential"
"ASV_4689","non-differential"
"ASV_4690","non-differential"
"ASV_4707","non-differential"
"ASV_4714","non-differential"
"ASV_4715","non-differential"
"ASV_4716","non-differential"
"ASV_4717","non-differential"
"ASV_4718","non-differential"
"ASV_4720","non-differential"
"ASV_4752","non-differential"
"ASV_4755","non-differential"
"ASV_4756","non-differential"
"ASV_4757","non-differential"
"ASV_4758","non-differential"
"ASV_4768","non-differential"
"ASV_4769","non-differential"
"ASV_4770","non-differential"
"ASV_4779","non-differential"
"ASV_4808","non-differential"
"ASV_4818","non-differential"
"ASV_4819","non-differential"
"ASV_4829","non-differential"
"ASV_4830","non-differential"
"ASV_4831","non-differential"
"ASV_4832","non-differential"
"ASV_4833","non-differential"
"ASV_4834","non-differential"
"ASV_4835","non-differential"
"ASV_4836","non-differential"
"ASV_4837","non-differential"
"ASV_4838","non-differential"
"ASV_4839","non-differential"
"ASV_4859","non-differential"
"ASV_4868","non-differential"
"ASV_4871","non-differential"
"ASV_4876","non-differential"
"ASV_4878","non-differential"
"ASV_4879","non-differential"
"ASV_4881","non-differential"
"ASV_4882","non-differential"
"ASV_4884","non-differential"
"ASV_4885","non-differential"
"ASV_4894","non-differential"
"ASV_4896","non-differential"
"ASV_4897","non-differential"
"ASV_4898","non-differential"
"ASV_4899","non-differential"
"ASV_4901","non-differential"
"ASV_4926","non-differential"
"ASV_4927","non-differential"
"ASV_4928","non-differential"
"ASV_4929","non-differential"
"ASV_4930","non-differential"
"ASV_4946","non-differential"
"ASV_4947","non-differential"
"ASV_4948","non-differential"
"ASV_4952","non-differential"
"ASV_4956","non-differential"
"ASV_4957","non-differential"
