"","random_forest_relevance"
"ASV_3230","uninportant"
"ASV_3237","uninportant"
"ASV_3238","uninportant"
"ASV_3239","uninportant"
"ASV_3240","uninportant"
"ASV_3247","uninportant"
"ASV_3249","uninportant"
"ASV_3262","uninportant"
"ASV_3267","uninportant"
"ASV_3268","uninportant"
"ASV_3271","uninportant"
"ASV_3274","uninportant"
"ASV_3275","uninportant"
"ASV_3276","uninportant"
"ASV_3277","uninportant"
"ASV_3278","uninportant"
"ASV_3279","uninportant"
"ASV_3280","uninportant"
"ASV_3281","uninportant"
"ASV_3283","uninportant"
"ASV_3285","uninportant"
"ASV_3286","uninportant"
"ASV_3287","uninportant"
"ASV_3289","uninportant"
"ASV_3290","uninportant"
"ASV_3296","uninportant"
"ASV_3297","uninportant"
"ASV_3299","uninportant"
"ASV_3300","uninportant"
"ASV_3311","uninportant"
"ASV_3312","uninportant"
"ASV_3313","uninportant"
"ASV_3315","uninportant"
"ASV_3317","uninportant"
"ASV_3318","uninportant"
"ASV_3319","uninportant"
"ASV_3323","uninportant"
"ASV_3326","uninportant"
"ASV_3327","uninportant"
"ASV_3329","uninportant"
"ASV_3330","uninportant"
"ASV_3340","uninportant"
"ASV_3344","uninportant"
"ASV_3346","uninportant"
"ASV_3347","uninportant"
"ASV_3348","uninportant"
"ASV_3353","uninportant"
"ASV_3355","uninportant"
"ASV_3358","uninportant"
"ASV_3362","uninportant"
"ASV_3363","uninportant"
"ASV_3367","uninportant"
"ASV_3371","uninportant"
"ASV_3372","uninportant"
"ASV_3388","uninportant"
"ASV_3391","uninportant"
"ASV_3393","uninportant"
"ASV_3397","uninportant"
"ASV_3398","uninportant"
"ASV_3399","uninportant"
"ASV_3400","uninportant"
"ASV_3401","uninportant"
"ASV_3402","uninportant"
"ASV_3405","uninportant"
"ASV_3406","uninportant"
"ASV_3409","uninportant"
"ASV_3419","uninportant"
"ASV_3422","uninportant"
"ASV_3425","uninportant"
"ASV_3429","uninportant"
"ASV_3430","uninportant"
"ASV_3431","uninportant"
"ASV_3433","uninportant"
"ASV_3434","uninportant"
"ASV_3435","uninportant"
"ASV_3436","uninportant"
"ASV_3437","uninportant"
"ASV_3438","uninportant"
"ASV_3439","uninportant"
"ASV_3440","uninportant"
"ASV_3452","uninportant"
"ASV_3453","uninportant"
"ASV_3454","uninportant"
"ASV_3455","uninportant"
"ASV_3459","uninportant"
"ASV_3464","uninportant"
"ASV_3470","uninportant"
"ASV_3475","uninportant"
"ASV_3477","uninportant"
"ASV_3480","uninportant"
"ASV_3483","uninportant"
"ASV_3493","uninportant"
"ASV_3496","uninportant"
"ASV_3497","uninportant"
"ASV_3498","uninportant"
"ASV_3500","uninportant"
"ASV_3504","uninportant"
"ASV_3506","uninportant"
"ASV_3508","uninportant"
"ASV_3509","uninportant"
"ASV_3510","uninportant"
"ASV_3515","uninportant"
"ASV_3517","uninportant"
"ASV_3525","uninportant"
"ASV_3531","uninportant"
"ASV_3532","uninportant"
"ASV_3540","uninportant"
"ASV_3541","uninportant"
"ASV_3542","uninportant"
"ASV_3543","uninportant"
"ASV_3544","uninportant"
"ASV_3547","uninportant"
"ASV_3548","uninportant"
"ASV_3549","uninportant"
"ASV_3554","uninportant"
"ASV_3556","uninportant"
"ASV_3559","uninportant"
"ASV_3561","uninportant"
"ASV_3570","uninportant"
"ASV_3574","uninportant"
"ASV_3577","uninportant"
"ASV_3578","uninportant"
"ASV_3579","uninportant"
"ASV_3580","uninportant"
"ASV_3581","uninportant"
"ASV_3583","uninportant"
"ASV_3590","uninportant"
"ASV_3591","uninportant"
"ASV_3609","uninportant"
"ASV_3611","uninportant"
"ASV_3612","uninportant"
"ASV_3613","uninportant"
"ASV_3616","uninportant"
"ASV_3623","uninportant"
"ASV_3625","uninportant"
"ASV_3628","uninportant"
"ASV_3632","uninportant"
"ASV_3633","uninportant"
"ASV_3637","uninportant"
"ASV_3641","uninportant"
"ASV_3642","uninportant"
"ASV_3643","uninportant"
"ASV_3650","uninportant"
"ASV_3652","uninportant"
"ASV_3653","uninportant"
"ASV_3657","uninportant"
"ASV_3658","uninportant"
"ASV_3664","uninportant"
"ASV_3665","uninportant"
"ASV_3666","uninportant"
"ASV_3668","uninportant"
"ASV_3671","uninportant"
"ASV_3672","uninportant"
"ASV_3673","uninportant"
"ASV_3674","uninportant"
"ASV_3675","uninportant"
"ASV_3676","uninportant"
"ASV_3678","uninportant"
"ASV_3679","uninportant"
"ASV_3680","uninportant"
"ASV_3682","uninportant"
"ASV_3684","uninportant"
"ASV_3685","uninportant"
"ASV_3686","uninportant"
"ASV_3687","uninportant"
"ASV_3688","uninportant"
"ASV_3692","uninportant"
"ASV_3698","uninportant"
"ASV_3699","uninportant"
"ASV_3700","uninportant"
"ASV_3701","uninportant"
"ASV_3703","uninportant"
"ASV_3707","uninportant"
"ASV_3711","uninportant"
"ASV_3725","uninportant"
"ASV_3729","uninportant"
"ASV_3732","uninportant"
"ASV_3733","uninportant"
"ASV_3734","uninportant"
"ASV_3743","uninportant"
"ASV_3745","uninportant"
"ASV_3746","uninportant"
"ASV_3747","uninportant"
"ASV_3749","uninportant"
"ASV_3753","uninportant"
"ASV_3761","uninportant"
"ASV_3762","uninportant"
"ASV_3763","uninportant"
"ASV_3764","uninportant"
"ASV_3774","uninportant"
"ASV_3776","uninportant"
"ASV_3778","uninportant"
"ASV_3780","uninportant"
"ASV_3781","uninportant"
"ASV_3782","uninportant"
"ASV_3783","uninportant"
"ASV_3784","uninportant"
"ASV_3793","uninportant"
"ASV_3794","uninportant"
"ASV_3798","uninportant"
"ASV_3799","uninportant"
"ASV_3801","uninportant"
"ASV_3819","uninportant"
"ASV_3821","uninportant"
"ASV_3822","uninportant"
"ASV_3823","uninportant"
"ASV_3825","uninportant"
"ASV_3828","uninportant"
"ASV_3833","uninportant"
"ASV_3834","uninportant"
"ASV_3836","uninportant"
"ASV_3837","uninportant"
"ASV_3848","uninportant"
"ASV_3851","uninportant"
"ASV_3852","uninportant"
"ASV_3854","uninportant"
"ASV_3855","uninportant"
"ASV_3856","uninportant"
"ASV_3860","uninportant"
"ASV_3863","uninportant"
"ASV_3864","uninportant"
"ASV_3866","uninportant"
"ASV_3868","uninportant"
"ASV_3870","uninportant"
"ASV_3877","uninportant"
"ASV_3878","uninportant"
"ASV_3879","uninportant"
"ASV_3880","uninportant"
"ASV_3884","uninportant"
"ASV_3900","uninportant"
"ASV_3901","uninportant"
"ASV_3902","uninportant"
"ASV_3903","uninportant"
"ASV_3912","uninportant"
"ASV_3913","uninportant"
"ASV_3916","uninportant"
"ASV_3917","uninportant"
"ASV_3918","uninportant"
"ASV_3919","uninportant"
"ASV_3920","uninportant"
"ASV_3927","uninportant"
"ASV_3929","uninportant"
"ASV_3935","uninportant"
"ASV_3937","uninportant"
"ASV_3938","uninportant"
"ASV_3941","uninportant"
"ASV_3943","uninportant"
"ASV_3944","uninportant"
"ASV_3945","uninportant"
"ASV_3960","uninportant"
"ASV_3969","uninportant"
"ASV_3972","uninportant"
"ASV_3973","uninportant"
"ASV_3974","uninportant"
"ASV_3975","uninportant"
"ASV_3979","uninportant"
"ASV_3985","uninportant"
"ASV_3987","uninportant"
"ASV_4009","uninportant"
"ASV_4012","uninportant"
"ASV_4014","uninportant"
"ASV_4015","uninportant"
"ASV_4016","uninportant"
"ASV_4018","uninportant"
"ASV_4019","uninportant"
"ASV_4020","uninportant"
"ASV_4023","uninportant"
"ASV_4024","uninportant"
"ASV_4025","uninportant"
"ASV_4026","uninportant"
"ASV_4042","uninportant"
"ASV_4043","uninportant"
"ASV_4048","uninportant"
"ASV_4049","uninportant"
"ASV_4050","uninportant"
"ASV_4060","uninportant"
"ASV_4061","uninportant"
"ASV_4068","uninportant"
"ASV_4069","uninportant"
"ASV_4070","uninportant"
"ASV_4082","uninportant"
"ASV_4086","uninportant"
"ASV_4087","uninportant"
"ASV_4088","uninportant"
"ASV_4089","uninportant"
"ASV_4090","uninportant"
"ASV_4092","uninportant"
"ASV_4093","uninportant"
"ASV_4094","uninportant"
"ASV_4095","uninportant"
"ASV_4096","uninportant"
"ASV_4101","uninportant"
"ASV_4109","uninportant"
"ASV_4115","uninportant"
"ASV_4116","uninportant"
"ASV_4117","uninportant"
"ASV_4126","uninportant"
"ASV_4129","uninportant"
"ASV_4131","uninportant"
"ASV_4139","uninportant"
"ASV_4144","uninportant"
"ASV_4145","uninportant"
"ASV_4149","uninportant"
"ASV_4150","uninportant"
"ASV_4152","uninportant"
"ASV_4153","uninportant"
"ASV_4154","uninportant"
"ASV_4164","uninportant"
"ASV_4180","uninportant"
"ASV_4187","uninportant"
"ASV_4188","uninportant"
"ASV_4189","uninportant"
"ASV_4193","uninportant"
"ASV_4200","uninportant"
"ASV_4201","uninportant"
"ASV_4205","uninportant"
"ASV_4206","uninportant"
"ASV_4211","uninportant"
"ASV_4221","uninportant"
"ASV_4225","uninportant"
"ASV_4230","uninportant"
"ASV_4231","uninportant"
"ASV_4232","uninportant"
"ASV_4245","uninportant"
"ASV_4247","uninportant"
"ASV_4248","uninportant"
"ASV_4249","uninportant"
"ASV_4250","uninportant"
"ASV_4251","uninportant"
"ASV_4254","uninportant"
"ASV_4255","uninportant"
"ASV_4256","uninportant"
"ASV_4257","uninportant"
"ASV_4258","uninportant"
"ASV_4271","uninportant"
"ASV_4273","uninportant"
"ASV_4276","uninportant"
"ASV_4281","uninportant"
"ASV_4282","uninportant"
"ASV_4283","uninportant"
"ASV_4284","uninportant"
"ASV_4285","uninportant"
"ASV_4287","uninportant"
"ASV_4290","uninportant"
"ASV_4291","uninportant"
"ASV_4292","uninportant"
"ASV_4293","uninportant"
"ASV_4316","uninportant"
"ASV_4329","uninportant"
"ASV_4334","uninportant"
"ASV_4344","uninportant"
"ASV_4350","uninportant"
"ASV_4361","uninportant"
"ASV_4362","uninportant"
"ASV_4363","uninportant"
"ASV_4366","uninportant"
"ASV_4367","uninportant"
"ASV_4368","uninportant"
"ASV_4369","uninportant"
"ASV_4370","uninportant"
"ASV_4372","uninportant"
"ASV_4373","uninportant"
"ASV_4374","uninportant"
"ASV_4389","uninportant"
"ASV_4392","uninportant"
"ASV_4396","uninportant"
"ASV_4397","uninportant"
"ASV_4398","uninportant"
"ASV_4409","uninportant"
"ASV_4410","uninportant"
"ASV_4411","uninportant"
"ASV_4413","uninportant"
"ASV_4421","uninportant"
"ASV_4428","uninportant"
"ASV_4429","uninportant"
"ASV_4430","uninportant"
"ASV_4432","uninportant"
"ASV_4433","uninportant"
"ASV_4439","uninportant"
"ASV_4457","uninportant"
"ASV_4458","uninportant"
"ASV_4459","uninportant"
"ASV_4460","uninportant"
"ASV_4461","uninportant"
"ASV_4462","uninportant"
"ASV_4467","uninportant"
"ASV_4468","uninportant"
"ASV_4469","uninportant"
"ASV_4470","uninportant"
"ASV_4471","uninportant"
"ASV_4477","uninportant"
"ASV_4482","uninportant"
"ASV_4483","uninportant"
"ASV_4484","uninportant"
"ASV_4488","uninportant"
"ASV_4491","uninportant"
"ASV_4492","uninportant"
"ASV_4493","uninportant"
"ASV_4494","uninportant"
"ASV_4507","uninportant"
"ASV_4514","uninportant"
"ASV_4526","uninportant"
"ASV_4527","uninportant"
"ASV_4528","uninportant"
"ASV_4542","uninportant"
"ASV_4555","uninportant"
"ASV_4561","uninportant"
"ASV_4569","uninportant"
"ASV_4574","uninportant"
"ASV_4578","uninportant"
"ASV_4579","uninportant"
"ASV_4581","uninportant"
"ASV_4582","uninportant"
"ASV_4583","uninportant"
"ASV_4597","uninportant"
"ASV_4599","uninportant"
"ASV_4603","uninportant"
"ASV_4604","uninportant"
"ASV_4611","uninportant"
"ASV_4612","uninportant"
"ASV_4613","uninportant"
"ASV_4614","uninportant"
"ASV_4616","uninportant"
"ASV_4633","uninportant"
"ASV_4634","uninportant"
"ASV_4638","uninportant"
"ASV_4639","uninportant"
"ASV_4647","uninportant"
"ASV_4648","uninportant"
"ASV_4653","uninportant"
"ASV_4654","uninportant"
"ASV_4656","uninportant"
"ASV_4657","uninportant"
"ASV_4658","uninportant"
"ASV_4659","uninportant"
"ASV_4687","uninportant"
"ASV_4688","uninportant"
"ASV_4689","uninportant"
"ASV_4690","uninportant"
"ASV_4707","uninportant"
"ASV_4714","uninportant"
"ASV_4715","uninportant"
"ASV_4716","uninportant"
"ASV_4717","uninportant"
"ASV_4718","uninportant"
"ASV_4720","uninportant"
"ASV_4752","uninportant"
"ASV_4755","uninportant"
"ASV_4756","uninportant"
"ASV_4757","uninportant"
"ASV_4758","uninportant"
"ASV_4768","uninportant"
"ASV_4769","uninportant"
"ASV_4770","uninportant"
"ASV_4779","uninportant"
"ASV_4808","uninportant"
"ASV_4818","uninportant"
"ASV_4819","uninportant"
"ASV_4829","uninportant"
"ASV_4830","uninportant"
"ASV_4831","uninportant"
"ASV_4832","uninportant"
"ASV_4833","uninportant"
"ASV_4834","uninportant"
"ASV_4835","uninportant"
"ASV_4836","uninportant"
"ASV_4837","uninportant"
"ASV_4838","uninportant"
"ASV_4839","uninportant"
"ASV_4859","uninportant"
"ASV_4868","uninportant"
"ASV_4871","uninportant"
"ASV_4876","uninportant"
"ASV_4878","uninportant"
"ASV_4879","uninportant"
"ASV_4881","uninportant"
"ASV_4882","uninportant"
"ASV_4884","uninportant"
"ASV_4885","uninportant"
"ASV_4894","uninportant"
"ASV_4896","uninportant"
"ASV_4897","uninportant"
"ASV_4898","uninportant"
"ASV_4899","uninportant"
"ASV_4901","uninportant"
"ASV_4926","uninportant"
"ASV_4927","uninportant"
"ASV_4928","uninportant"
"ASV_4929","uninportant"
"ASV_4930","uninportant"
"ASV_4946","uninportant"
"ASV_4947","uninportant"
"ASV_4948","uninportant"
"ASV_4952","uninportant"
"ASV_4956","uninportant"
"ASV_4957","uninportant"
