"","deseq2_ASV_class"
"ASV_2701","non-differential"
"ASV_2703","non-differential"
"ASV_2704","non-differential"
"ASV_2706","non-differential"
"ASV_2707","non-differential"
"ASV_2709","non-differential"
"ASV_2710","non-differential"
"ASV_2712","non-differential"
"ASV_2715","non-differential"
"ASV_2716","non-differential"
"ASV_2717","non-differential"
"ASV_2719","non-differential"
"ASV_2721","non-differential"
"ASV_2722","non-differential"
"ASV_2725","non-differential"
"ASV_2729","non-differential"
"ASV_2730","non-differential"
"ASV_2732","non-differential"
"ASV_2733","non-differential"
"ASV_2735","non-differential"
"ASV_2738","non-differential"
"ASV_2739","non-differential"
"ASV_2741","non-differential"
"ASV_2742","non-differential"
"ASV_2743","non-differential"
"ASV_2744","non-differential"
"ASV_2747","non-differential"
"ASV_2748","non-differential"
"ASV_2750","non-differential"
"ASV_2751","non-differential"
"ASV_2752","non-differential"
"ASV_2754","non-differential"
"ASV_2756","non-differential"
"ASV_2757","non-differential"
"ASV_2758","non-differential"
"ASV_2759","non-differential"
"ASV_2760","non-differential"
"ASV_2761","non-differential"
"ASV_2762","non-differential"
"ASV_2767","non-differential"
"ASV_2768","non-differential"
"ASV_2781","non-differential"
"ASV_2783","non-differential"
"ASV_2784","non-differential"
"ASV_2785","non-differential"
"ASV_2786","non-differential"
"ASV_2788","non-differential"
"ASV_2789","non-differential"
"ASV_2790","non-differential"
"ASV_2791","non-differential"
"ASV_2792","non-differential"
"ASV_2794","non-differential"
"ASV_2795","non-differential"
"ASV_2798","non-differential"
"ASV_2801","non-differential"
"ASV_2802","non-differential"
"ASV_2803","non-differential"
"ASV_2805","non-differential"
"ASV_2806","non-differential"
"ASV_2810","non-differential"
"ASV_2811","non-differential"
"ASV_2817","non-differential"
"ASV_2818","non-differential"
"ASV_2821","non-differential"
"ASV_2825","non-differential"
"ASV_2826","non-differential"
"ASV_2827","non-differential"
"ASV_2828","non-differential"
"ASV_2829","non-differential"
"ASV_2830","non-differential"
"ASV_2832","non-differential"
"ASV_2833","non-differential"
"ASV_2834","non-differential"
"ASV_2835","non-differential"
"ASV_2836","non-differential"
"ASV_2837","non-differential"
"ASV_2838","non-differential"
"ASV_2840","non-differential"
"ASV_2842","non-differential"
"ASV_2843","non-differential"
"ASV_2844","non-differential"
"ASV_2848","non-differential"
"ASV_2849","non-differential"
"ASV_2850","non-differential"
"ASV_2852","non-differential"
"ASV_2857","non-differential"
"ASV_2859","non-differential"
"ASV_2870","non-differential"
"ASV_2872","non-differential"
"ASV_2874","non-differential"
"ASV_2876","non-differential"
"ASV_2877","non-differential"
"ASV_2879","non-differential"
"ASV_2880","non-differential"
"ASV_2881","non-differential"
"ASV_2882","non-differential"
"ASV_2885","non-differential"
"ASV_2891","non-differential"
"ASV_2892","non-differential"
"ASV_2893","non-differential"
"ASV_2894","non-differential"
"ASV_2898","non-differential"
"ASV_2899","non-differential"
"ASV_2900","non-differential"
"ASV_2901","non-differential"
"ASV_2905","non-differential"
"ASV_2907","non-differential"
"ASV_2909","non-differential"
"ASV_2912","non-differential"
"ASV_2913","non-differential"
"ASV_2915","non-differential"
"ASV_2916","non-differential"
"ASV_2917","non-differential"
"ASV_2920","non-differential"
"ASV_2924","non-differential"
"ASV_2925","non-differential"
"ASV_2929","non-differential"
"ASV_2930","non-differential"
"ASV_2933","non-differential"
"ASV_2940","non-differential"
"ASV_2941","non-differential"
"ASV_2942","non-differential"
"ASV_2943","non-differential"
"ASV_2945","non-differential"
"ASV_2947","non-differential"
"ASV_2948","non-differential"
"ASV_2949","non-differential"
"ASV_2951","non-differential"
"ASV_2952","non-differential"
"ASV_2953","non-differential"
"ASV_2954","non-differential"
"ASV_2955","non-differential"
"ASV_2956","non-differential"
"ASV_2959","non-differential"
"ASV_2960","non-differential"
"ASV_2961","non-differential"
"ASV_2963","non-differential"
"ASV_2964","non-differential"
"ASV_2965","non-differential"
"ASV_2966","non-differential"
"ASV_2967","non-differential"
"ASV_2968","non-differential"
"ASV_2969","non-differential"
"ASV_2973","non-differential"
"ASV_2976","non-differential"
"ASV_2977","non-differential"
"ASV_2987","non-differential"
"ASV_2988","non-differential"
"ASV_2989","non-differential"
"ASV_2991","non-differential"
"ASV_2992","non-differential"
"ASV_2993","non-differential"
"ASV_2994","non-differential"
"ASV_2995","non-differential"
"ASV_2996","non-differential"
"ASV_2997","non-differential"
"ASV_2999","non-differential"
"ASV_3000","non-differential"
"ASV_3001","non-differential"
"ASV_3002","non-differential"
"ASV_3003","non-differential"
"ASV_3004","non-differential"
"ASV_3005","non-differential"
"ASV_3006","non-differential"
"ASV_3007","non-differential"
"ASV_3010","non-differential"
"ASV_3011","non-differential"
"ASV_3013","non-differential"
"ASV_3014","non-differential"
"ASV_3015","non-differential"
"ASV_3016","non-differential"
"ASV_3017","non-differential"
"ASV_3018","non-differential"
"ASV_3019","non-differential"
"ASV_3020","non-differential"
"ASV_3023","non-differential"
"ASV_3029","non-differential"
"ASV_3030","non-differential"
"ASV_3035","non-differential"
"ASV_3038","non-differential"
"ASV_3042","non-differential"
"ASV_3044","non-differential"
"ASV_3048","non-differential"
"ASV_3049","non-differential"
"ASV_3051","non-differential"
"ASV_3053","non-differential"
"ASV_3055","non-differential"
"ASV_3056","non-differential"
"ASV_3057","non-differential"
"ASV_3059","non-differential"
"ASV_3063","non-differential"
"ASV_3065","non-differential"
"ASV_3066","non-differential"
"ASV_3067","non-differential"
"ASV_3069","non-differential"
"ASV_3070","non-differential"
"ASV_3074","non-differential"
"ASV_3075","non-differential"
"ASV_3076","non-differential"
"ASV_3077","non-differential"
"ASV_3079","non-differential"
"ASV_3086","non-differential"
"ASV_3087","non-differential"
"ASV_3091","non-differential"
"ASV_3092","non-differential"
"ASV_3093","non-differential"
"ASV_3095","non-differential"
"ASV_3098","non-differential"
"ASV_3102","non-differential"
"ASV_3104","non-differential"
"ASV_3105","non-differential"
"ASV_3106","non-differential"
"ASV_3108","non-differential"
"ASV_3112","non-differential"
"ASV_3122","non-differential"
"ASV_3125","non-differential"
"ASV_3126","non-differential"
"ASV_3127","non-differential"
"ASV_3128","non-differential"
"ASV_3129","non-differential"
"ASV_3134","non-differential"
"ASV_3135","non-differential"
"ASV_3136","non-differential"
"ASV_3137","non-differential"
"ASV_3138","non-differential"
"ASV_3139","non-differential"
"ASV_3141","non-differential"
"ASV_3143","non-differential"
"ASV_3144","non-differential"
"ASV_3145","non-differential"
"ASV_3147","non-differential"
"ASV_3148","non-differential"
"ASV_3149","non-differential"
"ASV_3153","non-differential"
"ASV_3156","non-differential"
"ASV_3158","non-differential"
"ASV_3162","non-differential"
"ASV_3166","non-differential"
"ASV_3167","non-differential"
"ASV_3168","non-differential"
"ASV_3169","non-differential"
"ASV_3176","non-differential"
"ASV_3183","non-differential"
"ASV_3185","non-differential"
"ASV_3188","non-differential"
"ASV_3197","non-differential"
"ASV_3199","non-differential"
"ASV_3202","non-differential"
"ASV_3206","non-differential"
"ASV_3207","non-differential"
"ASV_3208","non-differential"
"ASV_3210","non-differential"
"ASV_3214","non-differential"
"ASV_3215","non-differential"
"ASV_3216","non-differential"
"ASV_3217","non-differential"
"ASV_3218","non-differential"
"ASV_3222","non-differential"
"ASV_3223","non-differential"
"ASV_3224","non-differential"
"ASV_3225","non-differential"
"ASV_3227","non-differential"
"ASV_3228","non-differential"
"ASV_3230","non-differential"
"ASV_3232","non-differential"
"ASV_3233","non-differential"
"ASV_3234","non-differential"
"ASV_3235","non-differential"
"ASV_3237","non-differential"
"ASV_3238","non-differential"
"ASV_3239","non-differential"
"ASV_3240","non-differential"
"ASV_3245","non-differential"
"ASV_3247","non-differential"
"ASV_3248","non-differential"
"ASV_3249","non-differential"
"ASV_3261","non-differential"
"ASV_3266","non-differential"
"ASV_3268","non-differential"
"ASV_3272","non-differential"
"ASV_3273","non-differential"
"ASV_3274","non-differential"
"ASV_3275","non-differential"
"ASV_3277","non-differential"
"ASV_3281","non-differential"
"ASV_3282","non-differential"
"ASV_3283","non-differential"
"ASV_3284","non-differential"
"ASV_3285","non-differential"
"ASV_3286","non-differential"
"ASV_3287","non-differential"
"ASV_3291","non-differential"
"ASV_3293","non-differential"
"ASV_3294","non-differential"
"ASV_3296","non-differential"
"ASV_3297","non-differential"
"ASV_3298","non-differential"
"ASV_3299","non-differential"
"ASV_3300","non-differential"
"ASV_3304","non-differential"
"ASV_3305","non-differential"
"ASV_3308","non-differential"
"ASV_3309","non-differential"
"ASV_3310","non-differential"
"ASV_3317","non-differential"
"ASV_3318","non-differential"
"ASV_3319","non-differential"
"ASV_3321","non-differential"
"ASV_3322","non-differential"
"ASV_3323","non-differential"
"ASV_3326","non-differential"
"ASV_3328","non-differential"
"ASV_3332","non-differential"
"ASV_3333","non-differential"
"ASV_3342","non-differential"
"ASV_3345","non-differential"
"ASV_3348","non-differential"
"ASV_3350","non-differential"
"ASV_3351","non-differential"
"ASV_3353","non-differential"
"ASV_3354","non-differential"
"ASV_3355","non-differential"
"ASV_3356","non-differential"
"ASV_3357","non-differential"
"ASV_3358","non-differential"
"ASV_3359","non-differential"
"ASV_3360","non-differential"
"ASV_3363","non-differential"
"ASV_3365","non-differential"
"ASV_3366","non-differential"
"ASV_3367","non-differential"
"ASV_3369","non-differential"
"ASV_3371","non-differential"
"ASV_3377","non-differential"
"ASV_3378","non-differential"
"ASV_3379","non-differential"
"ASV_3380","non-differential"
"ASV_3383","non-differential"
"ASV_3384","non-differential"
"ASV_3386","non-differential"
"ASV_3387","non-differential"
"ASV_3388","non-differential"
"ASV_3389","non-differential"
"ASV_3390","non-differential"
"ASV_3391","non-differential"
"ASV_3392","non-differential"
"ASV_3393","non-differential"
"ASV_3398","non-differential"
"ASV_3404","non-differential"
"ASV_3405","non-differential"
"ASV_3406","non-differential"
"ASV_3407","non-differential"
"ASV_3409","non-differential"
"ASV_3413","non-differential"
"ASV_3414","non-differential"
"ASV_3417","non-differential"
"ASV_3418","non-differential"
"ASV_3419","non-differential"
"ASV_3423","non-differential"
"ASV_3424","non-differential"
"ASV_3429","non-differential"
"ASV_3430","non-differential"
"ASV_3431","non-differential"
"ASV_3432","non-differential"
"ASV_3435","non-differential"
"ASV_3440","non-differential"
"ASV_3445","non-differential"
"ASV_3446","non-differential"
"ASV_3448","non-differential"
"ASV_3451","non-differential"
"ASV_3456","non-differential"
"ASV_3457","non-differential"
"ASV_3458","non-differential"
"ASV_3459","non-differential"
"ASV_3462","non-differential"
"ASV_3463","non-differential"
"ASV_3464","non-differential"
"ASV_3465","non-differential"
"ASV_3467","non-differential"
"ASV_3468","non-differential"
"ASV_3469","non-differential"
"ASV_3474","non-differential"
"ASV_3475","non-differential"
"ASV_3477","non-differential"
"ASV_3479","non-differential"
"ASV_3482","non-differential"
"ASV_3483","non-differential"
"ASV_3484","non-differential"
"ASV_3485","non-differential"
"ASV_3486","non-differential"
"ASV_3490","non-differential"
"ASV_3491","non-differential"
"ASV_3493","non-differential"
"ASV_3494","non-differential"
"ASV_3495","non-differential"
"ASV_3499","non-differential"
"ASV_3507","non-differential"
"ASV_3511","non-differential"
"ASV_3513","non-differential"
"ASV_3514","non-differential"
"ASV_3517","non-differential"
"ASV_3521","non-differential"
"ASV_3525","non-differential"
"ASV_3527","non-differential"
"ASV_3535","non-differential"
"ASV_3539","non-differential"
"ASV_3542","non-differential"
"ASV_3543","non-differential"
"ASV_3544","non-differential"
"ASV_3549","non-differential"
"ASV_3551","non-differential"
"ASV_3552","non-differential"
"ASV_3553","non-differential"
"ASV_3554","non-differential"
"ASV_3555","non-differential"
"ASV_3556","non-differential"
"ASV_3557","non-differential"
"ASV_3558","non-differential"
"ASV_3559","non-differential"
"ASV_3561","non-differential"
"ASV_3562","non-differential"
"ASV_3564","non-differential"
"ASV_3565","non-differential"
"ASV_3566","non-differential"
"ASV_3567","non-differential"
"ASV_3568","non-differential"
"ASV_3569","non-differential"
"ASV_3570","non-differential"
"ASV_3572","non-differential"
"ASV_3573","non-differential"
"ASV_3574","non-differential"
"ASV_3575","non-differential"
"ASV_3576","non-differential"
"ASV_3579","non-differential"
"ASV_3580","non-differential"
"ASV_3581","non-differential"
"ASV_3582","non-differential"
"ASV_3583","non-differential"
"ASV_3588","non-differential"
"ASV_3589","non-differential"
"ASV_3593","non-differential"
"ASV_3594","non-differential"
"ASV_3600","non-differential"
"ASV_3601","non-differential"
"ASV_3602","non-differential"
"ASV_3603","non-differential"
"ASV_3604","non-differential"
"ASV_3605","non-differential"
"ASV_3606","non-differential"
"ASV_3607","non-differential"
"ASV_3608","non-differential"
"ASV_3609","non-differential"
"ASV_3610","non-differential"
"ASV_3613","non-differential"
"ASV_3619","non-differential"
"ASV_3623","non-differential"
"ASV_3624","non-differential"
"ASV_3633","non-differential"
"ASV_3634","non-differential"
"ASV_3635","non-differential"
"ASV_3636","non-differential"
"ASV_3644","non-differential"
"ASV_3645","non-differential"
"ASV_3652","non-differential"
"ASV_3653","non-differential"
"ASV_3654","non-differential"
"ASV_3658","non-differential"
"ASV_3660","non-differential"
"ASV_3661","non-differential"
"ASV_3662","non-differential"
"ASV_3663","non-differential"
"ASV_3664","non-differential"
"ASV_3665","non-differential"
"ASV_3666","non-differential"
"ASV_3667","non-differential"
"ASV_3668","non-differential"
"ASV_3671","non-differential"
"ASV_3673","non-differential"
"ASV_3675","non-differential"
"ASV_3680","non-differential"
"ASV_3681","non-differential"
"ASV_3682","non-differential"
"ASV_3683","non-differential"
"ASV_3684","non-differential"
"ASV_3685","non-differential"
"ASV_3686","non-differential"
"ASV_3687","non-differential"
"ASV_3688","non-differential"
"ASV_3689","non-differential"
"ASV_3690","non-differential"
"ASV_3691","non-differential"
"ASV_3692","non-differential"
"ASV_3693","non-differential"
"ASV_3694","non-differential"
"ASV_3695","non-differential"
"ASV_3696","non-differential"
"ASV_3700","non-differential"
"ASV_3702","non-differential"
"ASV_3703","non-differential"
"ASV_3704","non-differential"
"ASV_3706","non-differential"
"ASV_3708","non-differential"
"ASV_3709","non-differential"
"ASV_3710","non-differential"
"ASV_3711","non-differential"
"ASV_3713","non-differential"
"ASV_3715","non-differential"
"ASV_3716","non-differential"
"ASV_3718","non-differential"
"ASV_3719","non-differential"
"ASV_3720","non-differential"
"ASV_3722","non-differential"
"ASV_3723","non-differential"
"ASV_3724","non-differential"
"ASV_3728","non-differential"
"ASV_3733","non-differential"
"ASV_3739","non-differential"
"ASV_3740","non-differential"
"ASV_3743","non-differential"
"ASV_3747","non-differential"
"ASV_3760","non-differential"
"ASV_3764","non-differential"
"ASV_3768","non-differential"
"ASV_3769","non-differential"
"ASV_3771","non-differential"
"ASV_3772","non-differential"
"ASV_3773","non-differential"
"ASV_3775","non-differential"
"ASV_3777","non-differential"
"ASV_3779","non-differential"
"ASV_3783","non-differential"
"ASV_3787","non-differential"
"ASV_3788","non-differential"
"ASV_3789","non-differential"
"ASV_3790","non-differential"
"ASV_3791","non-differential"
"ASV_3793","non-differential"
"ASV_3794","non-differential"
"ASV_3801","non-differential"
"ASV_3802","non-differential"
"ASV_3803","non-differential"
"ASV_3804","non-differential"
"ASV_3805","non-differential"
"ASV_3806","non-differential"
"ASV_3807","non-differential"
"ASV_3808","non-differential"
"ASV_3809","non-differential"
"ASV_3811","non-differential"
"ASV_3813","non-differential"
"ASV_3814","non-differential"
"ASV_3815","non-differential"
"ASV_3816","non-differential"
"ASV_3817","non-differential"
"ASV_3818","non-differential"
"ASV_3819","non-differential"
"ASV_3820","non-differential"
"ASV_3821","non-differential"
"ASV_3822","non-differential"
"ASV_3823","non-differential"
"ASV_3824","non-differential"
"ASV_3829","non-differential"
"ASV_3831","non-differential"
"ASV_3834","non-differential"
"ASV_3835","non-differential"
"ASV_3836","non-differential"
"ASV_3838","non-differential"
"ASV_3839","non-differential"
"ASV_3840","non-differential"
"ASV_3842","non-differential"
"ASV_3843","non-differential"
"ASV_3844","non-differential"
"ASV_3845","non-differential"
"ASV_3846","non-differential"
"ASV_3847","non-differential"
"ASV_3848","non-differential"
"ASV_3849","non-differential"
"ASV_3850","non-differential"
"ASV_3851","non-differential"
"ASV_3852","non-differential"
"ASV_3854","non-differential"
"ASV_3861","non-differential"
"ASV_3867","non-differential"
"ASV_3868","non-differential"
"ASV_3871","non-differential"
"ASV_3872","non-differential"
"ASV_3876","non-differential"
"ASV_3878","non-differential"
"ASV_3880","non-differential"
"ASV_3882","non-differential"
"ASV_3883","non-differential"
"ASV_3884","non-differential"
"ASV_3887","non-differential"
"ASV_3888","non-differential"
"ASV_3892","non-differential"
"ASV_3893","non-differential"
"ASV_3894","non-differential"
"ASV_3895","non-differential"
"ASV_3903","non-differential"
"ASV_3904","non-differential"
"ASV_3909","non-differential"
"ASV_3914","non-differential"
"ASV_3926","non-differential"
"ASV_3928","non-differential"
"ASV_3929","non-differential"
"ASV_3930","non-differential"
"ASV_3931","non-differential"
"ASV_3932","non-differential"
"ASV_3933","non-differential"
"ASV_3934","non-differential"
"ASV_3935","non-differential"
"ASV_3936","non-differential"
"ASV_3937","non-differential"
"ASV_3938","non-differential"
"ASV_3939","non-differential"
"ASV_3943","non-differential"
"ASV_3944","non-differential"
"ASV_3945","non-differential"
"ASV_3948","non-differential"
"ASV_3949","non-differential"
"ASV_3950","non-differential"
"ASV_3951","non-differential"
"ASV_3952","non-differential"
"ASV_3953","non-differential"
"ASV_3954","non-differential"
"ASV_3955","non-differential"
"ASV_3956","non-differential"
"ASV_3959","non-differential"
"ASV_3960","non-differential"
"ASV_3962","non-differential"
"ASV_3963","non-differential"
"ASV_3964","non-differential"
"ASV_3965","non-differential"
"ASV_3966","non-differential"
"ASV_3974","non-differential"
"ASV_3982","non-differential"
"ASV_3984","non-differential"
"ASV_3985","non-differential"
"ASV_3986","non-differential"
"ASV_3987","non-differential"
"ASV_3994","non-differential"
"ASV_3995","non-differential"
"ASV_3998","non-differential"
"ASV_3999","non-differential"
"ASV_4000","non-differential"
"ASV_4002","non-differential"
"ASV_4003","non-differential"
"ASV_4004","non-differential"
"ASV_4005","non-differential"
"ASV_4007","non-differential"
"ASV_4010","non-differential"
"ASV_4016","non-differential"
"ASV_4018","non-differential"
"ASV_4022","non-differential"
"ASV_4025","non-differential"
"ASV_4027","non-differential"
"ASV_4028","non-differential"
"ASV_4029","non-differential"
"ASV_4032","non-differential"
"ASV_4033","non-differential"
"ASV_4038","non-differential"
"ASV_4040","non-differential"
"ASV_4041","non-differential"
"ASV_4044","non-differential"
"ASV_4046","non-differential"
"ASV_4050","non-differential"
"ASV_4053","non-differential"
"ASV_4055","non-differential"
"ASV_4056","non-differential"
"ASV_4066","non-differential"
"ASV_4067","non-differential"
"ASV_4077","non-differential"
"ASV_4078","non-differential"
"ASV_4081","non-differential"
"ASV_4084","non-differential"
"ASV_4085","non-differential"
"ASV_4087","non-differential"
"ASV_4088","non-differential"
"ASV_4089","non-differential"
"ASV_4090","non-differential"
"ASV_4102","non-differential"
"ASV_4103","non-differential"
"ASV_4104","non-differential"
"ASV_4105","non-differential"
"ASV_4106","non-differential"
"ASV_4107","non-differential"
"ASV_4108","non-differential"
"ASV_4109","non-differential"
"ASV_4110","non-differential"
"ASV_4117","non-differential"
"ASV_4120","non-differential"
"ASV_4121","non-differential"
"ASV_4122","non-differential"
"ASV_4123","non-differential"
"ASV_4124","non-differential"
"ASV_4125","non-differential"
"ASV_4126","non-differential"
"ASV_4128","non-differential"
"ASV_4129","non-differential"
"ASV_4130","non-differential"
"ASV_4131","non-differential"
"ASV_4133","non-differential"
"ASV_4134","non-differential"
"ASV_4135","non-differential"
"ASV_4136","non-differential"
"ASV_4137","non-differential"
"ASV_4138","non-differential"
"ASV_4139","non-differential"
"ASV_4140","non-differential"
"ASV_4142","non-differential"
"ASV_4147","non-differential"
"ASV_4148","non-differential"
"ASV_4149","non-differential"
"ASV_4150","non-differential"
"ASV_4151","non-differential"
"ASV_4152","non-differential"
"ASV_4157","non-differential"
"ASV_4158","non-differential"
"ASV_4159","non-differential"
"ASV_4160","non-differential"
"ASV_4161","non-differential"
"ASV_4162","non-differential"
"ASV_4163","non-differential"
"ASV_4164","non-differential"
"ASV_4171","non-differential"
"ASV_4172","non-differential"
"ASV_4173","non-differential"
"ASV_4175","non-differential"
"ASV_4176","non-differential"
"ASV_4178","non-differential"
"ASV_4179","non-differential"
"ASV_4180","non-differential"
"ASV_4182","non-differential"
"ASV_4183","non-differential"
"ASV_4189","non-differential"
"ASV_4197","non-differential"
"ASV_4199","non-differential"
"ASV_4200","non-differential"
"ASV_4201","non-differential"
"ASV_4202","non-differential"
"ASV_4203","non-differential"
"ASV_4207","non-differential"
"ASV_4208","non-differential"
"ASV_4215","non-differential"
"ASV_4216","non-differential"
"ASV_4217","non-differential"
"ASV_4220","non-differential"
"ASV_4222","non-differential"
"ASV_4227","non-differential"
"ASV_4228","non-differential"
"ASV_4229","non-differential"
"ASV_4236","non-differential"
"ASV_4242","non-differential"
"ASV_4247","non-differential"
"ASV_4249","non-differential"
"ASV_4252","non-differential"
"ASV_4258","non-differential"
"ASV_4265","non-differential"
"ASV_4266","non-differential"
"ASV_4267","non-differential"
"ASV_4268","non-differential"
"ASV_4269","non-differential"
"ASV_4270","non-differential"
"ASV_4271","non-differential"
"ASV_4272","non-differential"
"ASV_4273","non-differential"
"ASV_4274","non-differential"
"ASV_4275","non-differential"
"ASV_4276","non-differential"
"ASV_4279","non-differential"
"ASV_4283","non-differential"
"ASV_4291","non-differential"
"ASV_4294","non-differential"
"ASV_4295","non-differential"
"ASV_4296","non-differential"
"ASV_4297","non-differential"
"ASV_4298","non-differential"
"ASV_4299","non-differential"
"ASV_4300","non-differential"
"ASV_4302","non-differential"
"ASV_4303","non-differential"
"ASV_4304","non-differential"
"ASV_4305","non-differential"
"ASV_4306","non-differential"
"ASV_4307","non-differential"
"ASV_4308","non-differential"
"ASV_4309","non-differential"
"ASV_4310","non-differential"
"ASV_4311","non-differential"
"ASV_4312","non-differential"
"ASV_4313","non-differential"
"ASV_4314","non-differential"
"ASV_4316","non-differential"
"ASV_4325","non-differential"
"ASV_4328","non-differential"
"ASV_4329","non-differential"
"ASV_4330","non-differential"
"ASV_4331","non-differential"
"ASV_4332","non-differential"
"ASV_4333","non-differential"
"ASV_4337","non-differential"
"ASV_4338","non-differential"
"ASV_4339","non-differential"
"ASV_4340","non-differential"
"ASV_4344","non-differential"
"ASV_4345","non-differential"
"ASV_4346","non-differential"
"ASV_4347","non-differential"
"ASV_4348","non-differential"
"ASV_4352","non-differential"
"ASV_4353","non-differential"
"ASV_4354","non-differential"
"ASV_4355","non-differential"
"ASV_4356","non-differential"
"ASV_4357","non-differential"
"ASV_4358","non-differential"
"ASV_4359","non-differential"
"ASV_4360","non-differential"
"ASV_4371","non-differential"
"ASV_4378","non-differential"
"ASV_4379","non-differential"
"ASV_4382","non-differential"
"ASV_4383","non-differential"
"ASV_4384","non-differential"
"ASV_4385","non-differential"
"ASV_4386","non-differential"
"ASV_4393","non-differential"
"ASV_4394","non-differential"
"ASV_4395","non-differential"
"ASV_4399","non-differential"
"ASV_4406","non-differential"
"ASV_4407","non-differential"
"ASV_4408","non-differential"
"ASV_4409","non-differential"
"ASV_4423","non-differential"
"ASV_4424","non-differential"
"ASV_4425","non-differential"
"ASV_4428","non-differential"
"ASV_4431","non-differential"
"ASV_4443","non-differential"
"ASV_4444","non-differential"
"ASV_4445","non-differential"
"ASV_4451","non-differential"
"ASV_4452","non-differential"
"ASV_4456","non-differential"
"ASV_4465","non-differential"
"ASV_4471","non-differential"
"ASV_4476","non-differential"
"ASV_4477","non-differential"
"ASV_4478","non-differential"
"ASV_4479","non-differential"
"ASV_4480","non-differential"
"ASV_4481","non-differential"
"ASV_4482","non-differential"
"ASV_4483","non-differential"
"ASV_4484","non-differential"
"ASV_4488","non-differential"
"ASV_4491","non-differential"
"ASV_4498","non-differential"
"ASV_4499","non-differential"
"ASV_4500","non-differential"
"ASV_4501","non-differential"
"ASV_4502","non-differential"
"ASV_4503","non-differential"
"ASV_4504","non-differential"
"ASV_4505","non-differential"
"ASV_4506","non-differential"
"ASV_4508","non-differential"
"ASV_4509","non-differential"
"ASV_4510","non-differential"
"ASV_4511","non-differential"
"ASV_4512","non-differential"
"ASV_4513","non-differential"
"ASV_4514","non-differential"
"ASV_4515","non-differential"
"ASV_4516","non-differential"
"ASV_4518","non-differential"
"ASV_4519","non-differential"
"ASV_4523","non-differential"
"ASV_4524","non-differential"
"ASV_4525","non-differential"
"ASV_4527","non-differential"
"ASV_4528","non-differential"
"ASV_4534","non-differential"
"ASV_4535","non-differential"
"ASV_4536","non-differential"
"ASV_4537","non-differential"
"ASV_4545","non-differential"
"ASV_4549","non-differential"
"ASV_4550","non-differential"
"ASV_4551","non-differential"
"ASV_4552","non-differential"
"ASV_4553","non-differential"
"ASV_4554","non-differential"
"ASV_4555","non-differential"
"ASV_4556","non-differential"
"ASV_4562","non-differential"
"ASV_4563","non-differential"
"ASV_4564","non-differential"
"ASV_4565","non-differential"
"ASV_4566","non-differential"
"ASV_4567","non-differential"
"ASV_4568","non-differential"
"ASV_4569","non-differential"
"ASV_4570","non-differential"
"ASV_4571","non-differential"
"ASV_4572","non-differential"
"ASV_4573","non-differential"
"ASV_4585","non-differential"
"ASV_4588","non-differential"
"ASV_4590","non-differential"
"ASV_4593","non-differential"
"ASV_4594","non-differential"
"ASV_4596","non-differential"
"ASV_4600","non-differential"
"ASV_4601","non-differential"
"ASV_4602","non-differential"
"ASV_4606","non-differential"
"ASV_4607","non-differential"
"ASV_4608","non-differential"
"ASV_4613","non-differential"
"ASV_4614","non-differential"
"ASV_4615","non-differential"
"ASV_4616","non-differential"
"ASV_4622","non-differential"
"ASV_4623","non-differential"
"ASV_4624","non-differential"
"ASV_4627","non-differential"
"ASV_4629","non-differential"
"ASV_4630","non-differential"
"ASV_4631","non-differential"
"ASV_4632","non-differential"
"ASV_4640","non-differential"
"ASV_4666","non-differential"
"ASV_4667","non-differential"
"ASV_4668","non-differential"
"ASV_4669","non-differential"
"ASV_4678","non-differential"
"ASV_4679","non-differential"
"ASV_4680","non-differential"
"ASV_4681","non-differential"
"ASV_4682","non-differential"
"ASV_4690","non-differential"
"ASV_4694","non-differential"
"ASV_4698","non-differential"
"ASV_4699","non-differential"
"ASV_4700","non-differential"
"ASV_4701","non-differential"
"ASV_4702","non-differential"
"ASV_4703","non-differential"
"ASV_4704","non-differential"
"ASV_4705","non-differential"
"ASV_4706","non-differential"
"ASV_4707","non-differential"
"ASV_4708","non-differential"
"ASV_4709","non-differential"
"ASV_4711","non-differential"
"ASV_4713","non-differential"
"ASV_4722","non-differential"
"ASV_4723","non-differential"
"ASV_4724","non-differential"
"ASV_4725","non-differential"
"ASV_4726","non-differential"
"ASV_4727","non-differential"
"ASV_4728","non-differential"
"ASV_4729","non-differential"
"ASV_4730","non-differential"
"ASV_4731","non-differential"
"ASV_4732","non-differential"
"ASV_4737","non-differential"
"ASV_4738","non-differential"
"ASV_4739","non-differential"
"ASV_4740","non-differential"
"ASV_4741","non-differential"
"ASV_4742","non-differential"
"ASV_4743","non-differential"
"ASV_4744","non-differential"
"ASV_4745","non-differential"
"ASV_4746","non-differential"
"ASV_4747","non-differential"
"ASV_4748","non-differential"
"ASV_4749","non-differential"
"ASV_4750","non-differential"
"ASV_4751","non-differential"
"ASV_4752","non-differential"
"ASV_4754","non-differential"
"ASV_4758","non-differential"
"ASV_4761","non-differential"
"ASV_4762","non-differential"
"ASV_4763","non-differential"
"ASV_4764","non-differential"
"ASV_4765","non-differential"
"ASV_4778","non-differential"
"ASV_4779","non-differential"
"ASV_4780","non-differential"
"ASV_4791","non-differential"
"ASV_4792","non-differential"
"ASV_4793","non-differential"
"ASV_4794","non-differential"
"ASV_4795","non-differential"
