"","random_forest_relevance"
"ASV_3268","uninportant"
"ASV_3278","uninportant"
"ASV_3279","uninportant"
"ASV_3282","uninportant"
"ASV_3287","uninportant"
"ASV_3289","uninportant"
"ASV_3294","uninportant"
"ASV_3303","uninportant"
"ASV_3305","uninportant"
"ASV_3307","uninportant"
"ASV_3308","uninportant"
"ASV_3315","uninportant"
"ASV_3316","uninportant"
"ASV_3324","uninportant"
"ASV_3325","uninportant"
"ASV_3327","uninportant"
"ASV_3329","uninportant"
"ASV_3330","uninportant"
"ASV_3334","uninportant"
"ASV_3335","uninportant"
"ASV_3336","uninportant"
"ASV_3337","uninportant"
"ASV_3338","uninportant"
"ASV_3339","uninportant"
"ASV_3343","uninportant"
"ASV_3344","uninportant"
"ASV_3346","uninportant"
"ASV_3358","uninportant"
"ASV_3360","uninportant"
"ASV_3368","uninportant"
"ASV_3370","uninportant"
"ASV_3375","uninportant"
"ASV_3376","uninportant"
"ASV_3383","uninportant"
"ASV_3392","uninportant"
"ASV_3396","uninportant"
"ASV_3397","uninportant"
"ASV_3398","uninportant"
"ASV_3400","uninportant"
"ASV_3405","uninportant"
"ASV_3408","uninportant"
"ASV_3410","uninportant"
"ASV_3411","uninportant"
"ASV_3412","uninportant"
"ASV_3420","uninportant"
"ASV_3421","uninportant"
"ASV_3428","uninportant"
"ASV_3431","uninportant"
"ASV_3438","uninportant"
"ASV_3450","uninportant"
"ASV_3451","uninportant"
"ASV_3456","uninportant"
"ASV_3457","uninportant"
"ASV_3458","uninportant"
"ASV_3460","uninportant"
"ASV_3461","uninportant"
"ASV_3467","uninportant"
"ASV_3476","uninportant"
"ASV_3492","uninportant"
"ASV_3496","uninportant"
"ASV_3498","uninportant"
"ASV_3504","uninportant"
"ASV_3505","uninportant"
"ASV_3510","uninportant"
"ASV_3511","uninportant"
"ASV_3516","uninportant"
"ASV_3517","uninportant"
"ASV_3522","uninportant"
"ASV_3524","uninportant"
"ASV_3528","uninportant"
"ASV_3529","uninportant"
"ASV_3530","uninportant"
"ASV_3533","uninportant"
"ASV_3534","uninportant"
"ASV_3545","uninportant"
"ASV_3551","uninportant"
"ASV_3555","uninportant"
"ASV_3559","uninportant"
"ASV_3560","uninportant"
"ASV_3561","uninportant"
"ASV_3563","uninportant"
"ASV_3570","uninportant"
"ASV_3576","uninportant"
"ASV_3589","uninportant"
"ASV_3610","uninportant"
"ASV_3614","uninportant"
"ASV_3615","uninportant"
"ASV_3627","uninportant"
"ASV_3629","uninportant"
"ASV_3630","uninportant"
"ASV_3631","uninportant"
"ASV_3638","uninportant"
"ASV_3639","uninportant"
"ASV_3640","uninportant"
"ASV_3646","uninportant"
"ASV_3647","uninportant"
"ASV_3649","uninportant"
"ASV_3650","uninportant"
"ASV_3651","uninportant"
"ASV_3655","uninportant"
"ASV_3656","uninportant"
"ASV_3669","uninportant"
"ASV_3670","uninportant"
"ASV_3672","uninportant"
"ASV_3677","uninportant"
"ASV_3678","uninportant"
"ASV_3687","uninportant"
"ASV_3703","uninportant"
"ASV_3722","uninportant"
"ASV_3726","uninportant"
"ASV_3727","uninportant"
"ASV_3728","uninportant"
"ASV_3730","uninportant"
"ASV_3731","uninportant"
"ASV_3732","uninportant"
"ASV_3734","uninportant"
"ASV_3737","uninportant"
"ASV_3738","uninportant"
"ASV_3741","uninportant"
"ASV_3742","uninportant"
"ASV_3744","uninportant"
"ASV_3748","uninportant"
"ASV_3752","uninportant"
"ASV_3755","uninportant"
"ASV_3756","uninportant"
"ASV_3757","uninportant"
"ASV_3758","uninportant"
"ASV_3759","uninportant"
"ASV_3766","uninportant"
"ASV_3774","uninportant"
"ASV_3775","uninportant"
"ASV_3778","uninportant"
"ASV_3792","uninportant"
"ASV_3795","uninportant"
"ASV_3796","uninportant"
"ASV_3797","uninportant"
"ASV_3801","uninportant"
"ASV_3809","uninportant"
"ASV_3826","uninportant"
"ASV_3827","uninportant"
"ASV_3828","uninportant"
"ASV_3833","uninportant"
"ASV_3840","uninportant"
"ASV_3853","uninportant"
"ASV_3857","uninportant"
"ASV_3858","uninportant"
"ASV_3861","uninportant"
"ASV_3862","uninportant"
"ASV_3863","uninportant"
"ASV_3864","uninportant"
"ASV_3876","uninportant"
"ASV_3879","uninportant"
"ASV_3896","uninportant"
"ASV_3897","uninportant"
"ASV_3898","uninportant"
"ASV_3899","uninportant"
"ASV_3902","uninportant"
"ASV_3910","uninportant"
"ASV_3911","uninportant"
"ASV_3938","uninportant"
"ASV_3939","uninportant"
"ASV_3940","uninportant"
"ASV_3941","uninportant"
"ASV_3965","uninportant"
"ASV_3967","uninportant"
"ASV_3968","uninportant"
"ASV_3969","uninportant"
"ASV_3970","uninportant"
"ASV_3971","uninportant"
"ASV_3988","uninportant"
"ASV_3996","uninportant"
"ASV_4011","uninportant"
"ASV_4013","uninportant"
"ASV_4014","uninportant"
"ASV_4017","uninportant"
"ASV_4019","uninportant"
"ASV_4020","uninportant"
"ASV_4021","uninportant"
"ASV_4022","uninportant"
"ASV_4037","uninportant"
"ASV_4045","uninportant"
"ASV_4047","uninportant"
"ASV_4051","uninportant"
"ASV_4059","uninportant"
"ASV_4061","uninportant"
"ASV_4062","uninportant"
"ASV_4063","uninportant"
"ASV_4079","uninportant"
"ASV_4080","uninportant"
"ASV_4081","uninportant"
"ASV_4082","uninportant"
"ASV_4084","uninportant"
"ASV_4085","uninportant"
"ASV_4088","uninportant"
"ASV_4091","uninportant"
"ASV_4106","uninportant"
"ASV_4112","uninportant"
"ASV_4113","uninportant"
"ASV_4119","uninportant"
"ASV_4141","uninportant"
"ASV_4142","uninportant"
"ASV_4143","uninportant"
"ASV_4150","uninportant"
"ASV_4152","uninportant"
"ASV_4153","uninportant"
"ASV_4164","uninportant"
"ASV_4184","uninportant"
"ASV_4185","uninportant"
"ASV_4186","uninportant"
"ASV_4187","uninportant"
"ASV_4190","uninportant"
"ASV_4191","uninportant"
"ASV_4192","uninportant"
"ASV_4193","uninportant"
"ASV_4204","uninportant"
"ASV_4209","uninportant"
"ASV_4210","uninportant"
"ASV_4218","uninportant"
"ASV_4219","uninportant"
"ASV_4223","uninportant"
"ASV_4224","uninportant"
"ASV_4238","uninportant"
"ASV_4239","uninportant"
"ASV_4240","uninportant"
"ASV_4241","uninportant"
"ASV_4242","uninportant"
"ASV_4244","uninportant"
"ASV_4245","uninportant"
"ASV_4246","uninportant"
"ASV_4248","uninportant"
"ASV_4250","uninportant"
"ASV_4252","uninportant"
"ASV_4253","uninportant"
"ASV_4269","uninportant"
"ASV_4277","uninportant"
"ASV_4278","uninportant"
"ASV_4280","uninportant"
"ASV_4286","uninportant"
"ASV_4287","uninportant"
"ASV_4288","uninportant"
"ASV_4315","uninportant"
"ASV_4327","uninportant"
"ASV_4330","uninportant"
"ASV_4351","uninportant"
"ASV_4359","uninportant"
"ASV_4363","uninportant"
"ASV_4364","uninportant"
"ASV_4365","uninportant"
"ASV_4371","uninportant"
"ASV_4373","uninportant"
"ASV_4387","uninportant"
"ASV_4388","uninportant"
"ASV_4391","uninportant"
"ASV_4395","uninportant"
"ASV_4409","uninportant"
"ASV_4412","uninportant"
"ASV_4415","uninportant"
"ASV_4416","uninportant"
"ASV_4417","uninportant"
"ASV_4418","uninportant"
"ASV_4419","uninportant"
"ASV_4420","uninportant"
"ASV_4426","uninportant"
"ASV_4427","uninportant"
"ASV_4434","uninportant"
"ASV_4435","uninportant"
"ASV_4436","uninportant"
"ASV_4437","uninportant"
"ASV_4438","uninportant"
"ASV_4453","uninportant"
"ASV_4454","uninportant"
"ASV_4461","uninportant"
"ASV_4463","uninportant"
"ASV_4464","uninportant"
"ASV_4465","uninportant"
"ASV_4466","uninportant"
"ASV_4485","uninportant"
"ASV_4486","uninportant"
"ASV_4490","uninportant"
"ASV_4492","uninportant"
"ASV_4520","uninportant"
"ASV_4521","uninportant"
"ASV_4522","uninportant"
"ASV_4523","uninportant"
"ASV_4539","uninportant"
"ASV_4540","uninportant"
"ASV_4541","uninportant"
"ASV_4561","uninportant"
"ASV_4575","uninportant"
"ASV_4576","uninportant"
"ASV_4577","uninportant"
"ASV_4580","uninportant"
"ASV_4584","uninportant"
"ASV_4586","uninportant"
"ASV_4587","uninportant"
"ASV_4596","uninportant"
"ASV_4609","uninportant"
"ASV_4610","uninportant"
"ASV_4612","uninportant"
"ASV_4614","uninportant"
"ASV_4635","uninportant"
"ASV_4636","uninportant"
"ASV_4637","uninportant"
"ASV_4641","uninportant"
"ASV_4642","uninportant"
"ASV_4643","uninportant"
"ASV_4644","uninportant"
"ASV_4645","uninportant"
"ASV_4646","uninportant"
"ASV_4650","uninportant"
"ASV_4651","uninportant"
"ASV_4652","uninportant"
"ASV_4660","uninportant"
"ASV_4661","uninportant"
"ASV_4662","uninportant"
"ASV_4663","uninportant"
"ASV_4683","uninportant"
"ASV_4684","uninportant"
"ASV_4691","uninportant"
"ASV_4692","uninportant"
"ASV_4714","uninportant"
"ASV_4719","uninportant"
"ASV_4732","uninportant"
"ASV_4753","uninportant"
"ASV_4766","uninportant"
"ASV_4767","uninportant"
"ASV_4798","uninportant"
"ASV_4806","uninportant"
"ASV_4817","uninportant"
"ASV_4821","uninportant"
"ASV_4822","uninportant"
"ASV_4823","uninportant"
"ASV_4824","uninportant"
"ASV_4825","uninportant"
"ASV_4826","uninportant"
"ASV_4827","uninportant"
"ASV_4858","uninportant"
"ASV_4869","uninportant"
"ASV_4870","uninportant"
"ASV_4877","uninportant"
"ASV_4880","uninportant"
"ASV_4881","uninportant"
"ASV_4882","uninportant"
"ASV_4889","uninportant"
"ASV_4895","uninportant"
"ASV_4900","uninportant"
"ASV_4925","uninportant"
"ASV_4935","uninportant"
"ASV_4936","uninportant"
"ASV_4937","uninportant"
"ASV_4938","uninportant"
"ASV_4939","uninportant"
"ASV_4945","uninportant"
"ASV_4953","uninportant"
"ASV_4954","uninportant"
"ASV_4955","uninportant"
